id,code,name,division
l10n_mx_wbl_dangerous_material_0028,0028,POLVORA NEGRA COMPRIMIDA o POLVORA NEGRA EN COMPRIMIDOS,1.1D
l10n_mx_wbl_dangerous_material_0029,0029,DETONADORES NO ELECTRICOS para voladuras,1.1B
l10n_mx_wbl_dangerous_material_0030,0030,DETONADORES ELECTRICOS para voladuras,1.1B
l10n_mx_wbl_dangerous_material_0033,0033,BOMBAS con carga explosiva,1.1F
l10n_mx_wbl_dangerous_material_0034,0034,BOMBAS con carga explosiva,1.1D
l10n_mx_wbl_dangerous_material_0035,0035,BOMBAS con carga explosiva,1.2D
l10n_mx_wbl_dangerous_material_0037,0037,BOMBAS DE ILUMINACION PARA FOTOGRAFIA,1.1F
l10n_mx_wbl_dangerous_material_0038,0038,BOMBAS DE ILUMINACION PARA FOTOGRAFIA,1.1D
l10n_mx_wbl_dangerous_material_0039,0039,BOMBAS DE ILUMINACION PARA FOTOGRAFIA,1.2G
l10n_mx_wbl_dangerous_material_0042,0042,PETARDOS sin detonador,1.1D
l10n_mx_wbl_dangerous_material_0043,0043,DETONADORES CON EXPLOSIVO,1.1D
l10n_mx_wbl_dangerous_material_0044,0044,CEBOS TIPO CAPSULA,1.4S
l10n_mx_wbl_dangerous_material_0048,0048,CARGAS DE DEMOLICION,1.1D
l10n_mx_wbl_dangerous_material_0049,0049,CARTUCHOS FULGURANTES,1.1G
l10n_mx_wbl_dangerous_material_0050,0050,CARTUCHOS FULGURANTES,1.3G
l10n_mx_wbl_dangerous_material_0054,0054,CARTUCHOS DE SEÑALES,1.3G
l10n_mx_wbl_dangerous_material_0055,0055,CARTUCHOS VACIOS CEBADOS(CON FULMINANTE),1.4S
l10n_mx_wbl_dangerous_material_0056,0056,CARGAS DE PROFUNDIDAD,1.1D
l10n_mx_wbl_dangerous_material_0059,0059,CARGAS HUECAS sin detonador,1.1D
l10n_mx_wbl_dangerous_material_0060,0060,CARGAS EXPLOSIVAS PARA PETARDOS MULTIPLICADORES ,1.1D
l10n_mx_wbl_dangerous_material_0065,0065,MECHA DETONANTE flexible,1.1D
l10n_mx_wbl_dangerous_material_0066,0066,MECHA DE ENCENDIDO,1.4G
l10n_mx_wbl_dangerous_material_0070,0070,CIZALLAS CORTACABLES CON CARGA EXPLOSIVA,1.4S
l10n_mx_wbl_dangerous_material_0072,0072,"CICLOTRIMETILENTRINITRAMINA (CICLONITA; RDX; HEXOGENO) HUMEDECIDA con no menos de 15%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0073,0073,DETONADORES PARA MUNICIONES,1.1B
l10n_mx_wbl_dangerous_material_0074,0074,"DIAZODINITROFENOL HUMEDECIDO con no menos de 40%, en masa, de agua o de una mezcla de alcohol y agua",1.1A
l10n_mx_wbl_dangerous_material_0075,0075,"DINITRATO DE DIETILENGLICOL DESENSIBILIZADO con no menos de 25%, en masa, inhibidor no volátil insoluble en agua",1.1D
l10n_mx_wbl_dangerous_material_0076,0076,"DINITROFENOL seco o humedecido con menos de 15%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0077,0077,"DINITROFENOLATOS de metales alcalinos, secos o humedecidos con menos de 15%, en masa, de agua",1.3C
l10n_mx_wbl_dangerous_material_0078,0078,"DINITRORRESORCINOL seco o humedecido con menos de 15%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0079,0079,HEXANITRODIFENILAMINA (DIPICRILAMINA; HEXILO),1.1D
l10n_mx_wbl_dangerous_material_0081,0081,"EXPLOSIVOS PARA VOLADURAS, TIPO A",1.1D
l10n_mx_wbl_dangerous_material_0082,0082,"EXPLOSIVOS PARA VOLADURAS, TIPO B",1.1D
l10n_mx_wbl_dangerous_material_0083,0083,"EXPLOSIVOS PARA VOLADURAS, TIPO C",1.1D
l10n_mx_wbl_dangerous_material_0084,0084,"EXPLOSIVOS PARA VOLADURAS, TIPO D",1.1D
l10n_mx_wbl_dangerous_material_0092,0092,BENGALAS DE SUPERFICIE,1.3G
l10n_mx_wbl_dangerous_material_0093,0093,BENGALAS AEREAS,1.3G
l10n_mx_wbl_dangerous_material_0094,0094,POLVORA DE DESTELLOS,1.1G
l10n_mx_wbl_dangerous_material_0099,0099,"CARTUCHOS DE AGRIETAMIENTO, EXPLOSIVOS, sin detonador, para pozos de petróleo",1.1D
l10n_mx_wbl_dangerous_material_0101,0101,MECHA NO DETONANTE,1.3G
l10n_mx_wbl_dangerous_material_0102,0102,MECHA DETONANTE con recubrimiento metálico,1.2D
l10n_mx_wbl_dangerous_material_0103,0103,"MECHA DE IGNICION o INFLAMACION, tubular, con recubrimiento metálico",1.4G
l10n_mx_wbl_dangerous_material_0104,0104,"MECHA DETONANTE DE EFECTO REDUCIDO, con recubrimiento metálico",1.4D
l10n_mx_wbl_dangerous_material_0105,0105,MECHA DE SEGURIDAD  (MECHA LENTA O MECHA BICKFORD),1.4S
l10n_mx_wbl_dangerous_material_0106,0106,ESPOLETA DETONANTE,1.1B
l10n_mx_wbl_dangerous_material_0107,0107,ESPOLETA DETONANTE,1.2B
l10n_mx_wbl_dangerous_material_0110,0110,"GRANADAS, PARA PRACTICAS de mano o de fusil",1.4S
l10n_mx_wbl_dangerous_material_0113,0113,"GUANILNITROSAMINO-GUANILIDENHIDRACINA HUMEDECIDA con no menos de 30%, en masa, de agua",1.1 A
l10n_mx_wbl_dangerous_material_0114,0114,"GUANILNITROSAMINOGUANILTETRACENO (TETRACENO) HUMEDECIDO con no menos de 30%, en masa, de agua o de una mezcla de alcohol y agua",1.1 A
l10n_mx_wbl_dangerous_material_0118,0118,"HEXOLITA (HEXOTOL) seca o humedecida con menos de 15%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0121,0121,INICIADORES,1.1G
l10n_mx_wbl_dangerous_material_0124,0124,"DISPOSITIVOS PORTADORES DE CARGAS HUECAS, CARGADOS, para perforación de pozos de petróleo, sin detonador ",1.1D
l10n_mx_wbl_dangerous_material_0129,0129,"AZIDA DE PLOMO HUMEDECIDA con no menos de 20%, en masa, de agua o de una mezcla de alcohol y agua",1.1 A
l10n_mx_wbl_dangerous_material_0130,0130,"ESTIFNATO DE PLOMO (TRINITRORRESORCINATO DE PLOMO) HUMEDECIDO con no menos de 20%, en masa, de agua o de una mezcla de alcohol y agua",1.1 A
l10n_mx_wbl_dangerous_material_0131,0131,ENCENDEDORES PARA MECHA DE SEGURIDAD,1.4S
l10n_mx_wbl_dangerous_material_0132,0132,"SALES METALICAS DEFLAGRANTES DE NITRO-DERIVADOS AROMATICOS, N.E.P",1.3C
l10n_mx_wbl_dangerous_material_0133,0133,"HEXANITRATO DE MANITOL (NITROMANITA) HUMEDECIDO con no menos de 40%, en masa, de agua o de una mezcla de alcohol y agua",1.1D
l10n_mx_wbl_dangerous_material_0135,0135,"FULMINATO DE MERCURIO HUMEDECIDO con no menos de 20%, en masa, de agua o de una mezcla de alcohol y agua",1.1 A
l10n_mx_wbl_dangerous_material_0136,0136,MINAS con carga explosiva,1.1F
l10n_mx_wbl_dangerous_material_0137,0137,MINAS con carga explosiva,1.1D
l10n_mx_wbl_dangerous_material_0138,0138,MINAS con carga explosiva,1.2D
l10n_mx_wbl_dangerous_material_0143,0143,"NITROGLICERINA DESENSIBILIZADA con un mínimo del 40%, en masa, de inhibidor no volátil insoluble en agua",1.1D
l10n_mx_wbl_dangerous_material_0144,0144,NITROGLICERINA EN SOLUCION ALCOHOLICA con más de 1% pero no más de 10% de nitroglicerina,1.1D
l10n_mx_wbl_dangerous_material_0146,0146,"NITROALMIDON seco o humedecido con menos de 20%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0147,0147,NITROUREA,1.1D
l10n_mx_wbl_dangerous_material_0150,0150,"TETRANITRATO DE PENTAERITRITA (TETRANITRATO DE PENTAERITRITOL; PENTRITA TNPE) HUMEDECIDO con no menos de 25%, en masa, de agua, o TETRANITRATO DE PENTAERITRITO (TETRANITRATO DE PENTAERITRITOL; TNPE) DESENSIBILIZADO con no menos de 15%, en masa, de flemador",1.1D
l10n_mx_wbl_dangerous_material_0151,0151,"PENTOLITA seca o humedecida con menos de 15%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0153,0153,TRINITROANILINA (PICRAMIDA),1.1D
l10n_mx_wbl_dangerous_material_0154,0154,"TRINITROFENOL (ACIDO PICRICO) seco o humedecido con menos de 30%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0155,0155,TRINITROCLOROBENCENO (CLORURO DE PICRILO),1.1D
l10n_mx_wbl_dangerous_material_0159,0159,"PASTA DE POLVORA HUMEDECIDA con no menos de 25%, en masa, de agua",1.3C
l10n_mx_wbl_dangerous_material_0160,0160,POLVORA SIN HUMO,1.1C
l10n_mx_wbl_dangerous_material_0161,0161,POLVORA SIN HUMO,1.3C
l10n_mx_wbl_dangerous_material_0167,0167,PROYECTILES con carga explosiva,1.1F
l10n_mx_wbl_dangerous_material_0168,0168,PROYECTILES con carga explosiva,1.1D
l10n_mx_wbl_dangerous_material_0169,0169,PROYECTILES con carga explosiva,1.2D
l10n_mx_wbl_dangerous_material_0171,0171,"MUNICIONES DE ILUMINACION con o sin carga detonante, carga expulsora o carga propulsora",1.2G
l10n_mx_wbl_dangerous_material_0173,0173,DISPOSITIVOS EXPLOSIVOS DE LIBERACION,1.4S
l10n_mx_wbl_dangerous_material_0174,0174,REMACHES EXPLOSIVOS,1.4S
l10n_mx_wbl_dangerous_material_0180,0180,COHETES con carga explosiva,1.1F
l10n_mx_wbl_dangerous_material_0181,0181,COHETES con carga explosiva,1.1E
l10n_mx_wbl_dangerous_material_0182,0182,COHETES con carga explosiva,1.2E
l10n_mx_wbl_dangerous_material_0183,0183,COHETES con cabeza inerte,1.3C
l10n_mx_wbl_dangerous_material_0186,0186,MOTORES DE COHETE,1.3C
l10n_mx_wbl_dangerous_material_0190,0190,"MUESTRAS DE EXPLOSIVOS, excepto los explosivos iniciadores",
l10n_mx_wbl_dangerous_material_0191,0191,ARTIFICIOS MANUALES DE PIROTECNIA PARA SEÑALES,1.4G
l10n_mx_wbl_dangerous_material_0192,0192,PETARDOS DE SEÑALES EXPLOSIVAS PARA FERROCARRIL ,1.1G
l10n_mx_wbl_dangerous_material_0193,0193,PETARDOS DE SEÑALES EXPLOSIVAS PARA FERROCARRIL,1.4S
l10n_mx_wbl_dangerous_material_0194,0194,SEÑALES DE SOCORRO para barcos,1.1G
l10n_mx_wbl_dangerous_material_0195,0195,SEÑALES DE SOCORRO para barcos,1.3G
l10n_mx_wbl_dangerous_material_0196,0196,SEÑALES FUMIGENAS,1.1G
l10n_mx_wbl_dangerous_material_0197,0197,SEÑALES FUMIGENAS,1.4G
l10n_mx_wbl_dangerous_material_0204,0204,CARGAS EXPLOSIVAS PARA SONDEOS,1.2F
l10n_mx_wbl_dangerous_material_0207,0207,TETRANITROANILINA,1.1D
l10n_mx_wbl_dangerous_material_0208,0208,TRINITROFENILMETILNITRAMINA (TETRILO),1.1D
l10n_mx_wbl_dangerous_material_0209,0209,"TRINITROTOLUENO (TNT) seco o humedecido con menos de 30%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0212,0212,TRAZADORES PARA MUNICIONES,1.3G
l10n_mx_wbl_dangerous_material_0213,0213,TRINITROANISOL,1.1D
l10n_mx_wbl_dangerous_material_0214,0214,"TRINITROBENCENO seco o humedecido con menos de 30%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0215,0215,"ACIDO TRINITROBENZOICO seco o humedecido con menos de 30%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0216,0216,TRINITRO-m-CRESOL,1.1D
l10n_mx_wbl_dangerous_material_0217,0217,TRINITRONAFTALENO,1.1D
l10n_mx_wbl_dangerous_material_0218,0218,TRINITROFENETOL,1.1D
l10n_mx_wbl_dangerous_material_0219,0219,"TRINITRORRESORCINOL  (TRINITRORRESORCINA, ACIDO ESTIFNICO) seco o humedecido con menos de 20%, en masa, de agua o de una mezcla de alcohol y agua",1.1D
l10n_mx_wbl_dangerous_material_0220,0220,"NITRATO DE UREA seco o humedecido con menos de 20%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0221,0221,"CABEZAS DE COMBATE PARA TORPEDOS, con carga explosiva",1.1D
l10n_mx_wbl_dangerous_material_0222,0222,"NITRATO DE AMONIO con más de 0,2% de materias combustibles, incluyendo cualquier substancia orgánica calculada como carbono, con la exclusión de cualquier otra substancia añadida",1.1D
l10n_mx_wbl_dangerous_material_0224,0224,"AZIDA DE BARIO seca o humedecida con menos de 50%, en masa, de agua",1.1ª
l10n_mx_wbl_dangerous_material_0225,0225,PETARDOS MULTIPLICADORES CON DETONADOR,1.1B
l10n_mx_wbl_dangerous_material_0226,0226,"CICLOTETRAMETILENTETRANITRA-MINA (OCTOGENO; HMX) HUMEDECIDA con no menos de 15%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0234,0234,"DINITRO-o-CRESOLATO SODICO seco o humedecido con menos de 15%, en masa, de agua",1.3C
l10n_mx_wbl_dangerous_material_0235,0235,"PICRAMATO DE SODIO seco o humedecido con menos de 20%, en masa, de agua",1.3C
l10n_mx_wbl_dangerous_material_0236,0236,"PICRAMATO DE CIRCONIO seco o humedecido con menos de 20%, en masa, de agua",1.3C
l10n_mx_wbl_dangerous_material_0237,0237,CARGAS PERFILADAS DE DISEÑO FLEXIBLE ALINEADAS (MECHA DETONANTE PERFILADA FLEXIBLE) ,1.4D
l10n_mx_wbl_dangerous_material_0238,0238,COHETES LANZACABOS,1.2G
l10n_mx_wbl_dangerous_material_0240,0240,COHETES LANZACABOS,1.3G
l10n_mx_wbl_dangerous_material_0241,0241,"EXPLOSIVOS PARA VOLADURAS, TIPO E",1.1D
l10n_mx_wbl_dangerous_material_0242,0242,CARGAS PROPULSORAS DE ARTILLERIA,1.3C
l10n_mx_wbl_dangerous_material_0243,0243,"MUNICIONES INCENDIARIAS DE FOSFORO BLANCO, con carga detonante, carga expulsora o carga propulsora",1.2H
l10n_mx_wbl_dangerous_material_0244,0244,"MUNICIONES INCENDIARIAS DE FOSFORO BLANCO, con carga detonante, carga expulsora o carga propulsora",1.3H
l10n_mx_wbl_dangerous_material_0245,0245,"MUNICIONES FUMIGENAS CON FOSFORO BLANCO, con carga dispersora, carga expulsora o carga propulsora",1.2H
l10n_mx_wbl_dangerous_material_0246,0246,"MUNICIONES FUMIGENAS CON FOSFORO BLANCO, con carga detonante, carga expulsora o carga propulsora",1.3H
l10n_mx_wbl_dangerous_material_0247,0247,"MUNICIONES INCENDIARIAS en forma de líquido o de gel, con carga detonante, carga expulsora o carga propulsora",1.3J
l10n_mx_wbl_dangerous_material_0248,0248,"DISPOSITIVOS ACTIVADOS POR AGUA, con carga detonante carga expulsora o carga propulsora",1.2L
l10n_mx_wbl_dangerous_material_0249,0249,"DISPOSITIVOS ACTIVADOS POR AGUA, con carga detonante carga expulsora o carga propulsora",1.3L
l10n_mx_wbl_dangerous_material_0250,0250,"MOTORES DE COHETE CON LIQUIDOS HIPERGOLICOS, con o sin carga expulsora",1.3L
l10n_mx_wbl_dangerous_material_0254,0254,"MUNICIONES DE LUMINACIÓN con o sin carga detonante, carga expulsora o carga propulsora",1.3G
l10n_mx_wbl_dangerous_material_0255,0255,DETONADORES ELECTRICOS para voladuras,1.4B
l10n_mx_wbl_dangerous_material_0257,0257,ESPOLETAS DETONANTES,1.4B
l10n_mx_wbl_dangerous_material_0266,0266,"OCTOLITA (OCTOL) seca o humidificada con menos de 15%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0267,0267,DETONADORES NO ELECTRICOS para voladuras,1.4B
l10n_mx_wbl_dangerous_material_0268,0268,PETARDOS MULTIPLICADORES CON DETONADOR,1.2B
l10n_mx_wbl_dangerous_material_0271,0271,CARGAS PROPULSORAS,1.1C
l10n_mx_wbl_dangerous_material_0272,0272,CARGAS PROPULSORAS,1.3C
l10n_mx_wbl_dangerous_material_0275,0275,CARTUCHOS DE ACCIONAMIENTO,1.3C
l10n_mx_wbl_dangerous_material_0276,0276,CARTUCHOS DE ACCIONAMIENTO,1.4C
l10n_mx_wbl_dangerous_material_0277,0277,CARTUCHOS PARA PERFORACIÓN DE  POZOS PETROLÍFEROS,1.3C
l10n_mx_wbl_dangerous_material_0278,0278,CARTUCHOS PARA PERFORACIÓN DE  POZOS PETROLÍFEROS,1.4C
l10n_mx_wbl_dangerous_material_0279,0279,CARGAS PROPULSORAS DE ARTILLERIA,1.1C
l10n_mx_wbl_dangerous_material_0280,0280,MOTORES DE COHETE,1.1C
l10n_mx_wbl_dangerous_material_0281,0281,MOTORES DE COHETE,1.2C
l10n_mx_wbl_dangerous_material_0282,0282,"NITROGUANIDINA (PICRITA) seca o humedecida con menos de 20%, en masa, de agua",1.1D
l10n_mx_wbl_dangerous_material_0283,0283,PETARDOS MULTIPLICADORES (CARTUCHOS) sin detonador,1.2D
l10n_mx_wbl_dangerous_material_0284,0284,"GRANADAS de mano o de fusil, con carga explosiva",1.1D
l10n_mx_wbl_dangerous_material_0285,0285,"GRANADAS de mano o de fusil, con carga explosiva",1.2D
l10n_mx_wbl_dangerous_material_0286,0286,"CABEZAS DE COMBATE PARA COHETES, con carga explosiva",1.1D
l10n_mx_wbl_dangerous_material_0287,0287,"CABEZAS DE COMBATE PARA COHETES, con carga explosiva",1.2D
l10n_mx_wbl_dangerous_material_0288,0288,MECHA DETONANTE PERFILADA  FLEXIBLE,1.1D
l10n_mx_wbl_dangerous_material_0289,0289,MECHA DETONANTE flexible,1.4D
l10n_mx_wbl_dangerous_material_0290,0290,CORDON (MECHA) DETONANTE con recubrimiento metálico,1.1D
l10n_mx_wbl_dangerous_material_0291,0291,BOMBAS con carga explosiva,1.2F
l10n_mx_wbl_dangerous_material_0292,0292,"GRANADAS de mano o de fusil, con carga explosiva",1.1F
l10n_mx_wbl_dangerous_material_0293,0293,"GRANADAS de mano o de fusil, con carga explosiva",1.2F
l10n_mx_wbl_dangerous_material_0294,0294,MINAS con carga explosiva,1.2F
l10n_mx_wbl_dangerous_material_0295,0295,COHETES con carga explosiva,1.2F
l10n_mx_wbl_dangerous_material_0296,0296,CARGAS EXPLOSIVAS PARA SONDEOS ,1.1F
l10n_mx_wbl_dangerous_material_0297,0297,"MUNICIONES DE LUMINACIÓN con o sin carga detonante, carga expulsora o carga propulsora",1.4G
l10n_mx_wbl_dangerous_material_0299,0299,BOMBAS DE LUMINACIÓN PARA FOTOGRAFIA,1.3G
l10n_mx_wbl_dangerous_material_0300,0300,"MUNICIONES INCENDIARIAS con o sin carga detonante, carga expulsora o carga propulsora",1.4G
l10n_mx_wbl_dangerous_material_0301,0301,"MUNICIONES LACRIMOGENAS con carga detonante, carga expulsora o carga propulsora",1.4G
l10n_mx_wbl_dangerous_material_0303,0303,"MUNICIONES FUMIGENAS con o sin carga detonante, carga expulsora o carga propulsora",1.4G
l10n_mx_wbl_dangerous_material_0305,0305,POLVORA DE DESTELLOS,1.3G
l10n_mx_wbl_dangerous_material_0306,0306,TRAZADORES PARA MUNICIONES,1.4G
l10n_mx_wbl_dangerous_material_0312,0312,CARTUCHOS DE SEÑALES,1.4G
l10n_mx_wbl_dangerous_material_0313,0313,SEÑALES FUMIGENAS,1.2G
l10n_mx_wbl_dangerous_material_0314,0314,ENCENDEDORES,1.2G
l10n_mx_wbl_dangerous_material_0315,0315,ENCENDEDORES,1.3G
l10n_mx_wbl_dangerous_material_0316,0316,ESPOLETAS DE IGNICION,1.3G
l10n_mx_wbl_dangerous_material_0317,0317,ESPOLETAS DE IGNICION,1.4G
l10n_mx_wbl_dangerous_material_0318,0318,"GRANADAS DE EJERCICIOS, de mano o de fusil",1.3G
l10n_mx_wbl_dangerous_material_0319,0319,CEBOS TUBULARES,1.3G
l10n_mx_wbl_dangerous_material_0320,0320,CEBOS TUBULARES,1.4G
l10n_mx_wbl_dangerous_material_0321,0321,"CARTUCHOS PARA ARMAS, con carga explosiva",1.2E
l10n_mx_wbl_dangerous_material_0322,0322,"MOTORES DE COHETE CON LIQUIDOS HIPERGOLICOS, con o sin carga expulsora",1.2L
l10n_mx_wbl_dangerous_material_0323,0323,CARTUCHOS DE ACCIONAMIENTO,1.4S
l10n_mx_wbl_dangerous_material_0324,0324,PROYECTILES con carga explosiva,1.2F
l10n_mx_wbl_dangerous_material_0325,0325,ENCENDEDORES,1.4G
l10n_mx_wbl_dangerous_material_0326,0326,"CARTUCHOS PARA ARMAS, SIN BALA",1.1C
l10n_mx_wbl_dangerous_material_0327,0327,"CARTUCHOS PARA ARMAS, SIN BALA, o (CARTUCHOS PARA ARMAS DE PEQUEÑO CALIBRE, SIN BALA)",1.3C
l10n_mx_wbl_dangerous_material_0328,0328,"CARTUCHOS PARA ARMAS, CON PROYECTIL INERTE",1.2C
l10n_mx_wbl_dangerous_material_0329,0329,TORPEDOS con carga explosiva,1.1E
l10n_mx_wbl_dangerous_material_0330,0330,TORPEDOS con carga explosiva,1.1F
l10n_mx_wbl_dangerous_material_0331,0331,"EXPLOSIVOS PARA VOLADURAS, TIPO B",1.5D
l10n_mx_wbl_dangerous_material_0332,0332,"EXPLOSIVOS PARA VOLADURAS, TIPO E",1.5D
l10n_mx_wbl_dangerous_material_0333,0333,ARTIFICIOS DE PIROTECNIA,1.1G
l10n_mx_wbl_dangerous_material_0334,0334,ARTIFICIOS DE PIROTECNIA,1.2G
l10n_mx_wbl_dangerous_material_0335,0335,ARTIFICIOS DE PIROTECNIA,1.3G
l10n_mx_wbl_dangerous_material_0336,0336,ARTIFICIOS DE PIROTECNIA,1.4G
l10n_mx_wbl_dangerous_material_0337,0337,ARTIFICIOS DE PIROTECNIA,1.4S
l10n_mx_wbl_dangerous_material_0338,0338,"CARTUCHOS PARA ARMAS, SIN BALA, o (CARTUCHOS PARA ARMAS DE PEQUEÑO CALIBRE, SIN BALA)",1.4C
l10n_mx_wbl_dangerous_material_0339,0339,"CARTUCHOS PARA ARMAS, CON PROYECTIL INERTE, o CARTUCHOS PARA ARMAS DE PEQUEÑO CALIBRE",1.4C
l10n_mx_wbl_dangerous_material_0340,0340,"NITROCELULOSA seca o humedecida con menos de 25%, en masa, de agua (o de alcohol)",1.1D
l10n_mx_wbl_dangerous_material_0341,0341,"NITROCELULOSA sin modificar o plastificada con menos de 18%, en masa, de substancia plastificante",1.1D
l10n_mx_wbl_dangerous_material_0342,0342,"NITROCELULOSA HUMEDECIDA con un mínimo de 25%, en masa, de alcohol",1.3C
l10n_mx_wbl_dangerous_material_0343,0343,"NITROCELULOSA PLASTIFICADA con un mínimo de 18%, en masa, de substancia plastificante",1.3C
l10n_mx_wbl_dangerous_material_0344,0344,PROYECTILES con carga explosiva,1.4D
l10n_mx_wbl_dangerous_material_0345,0345,PROYECTILES inertes con trazador,1.4S
l10n_mx_wbl_dangerous_material_0346,0346,PROYECTILES con carga detonante o carga expulsora,1.2D
l10n_mx_wbl_dangerous_material_0347,0347,PROYECTILES con carga detonante o carga expulsora,1.4D
l10n_mx_wbl_dangerous_material_0348,0348,"CARTUCHOS PARA ARMAS, con carga explosiva",1.4F
l10n_mx_wbl_dangerous_material_0349,0349,OBJETOS EXPLOSIVOS. N.E.P.,1.4S
l10n_mx_wbl_dangerous_material_0350,0350,OBJETOS EXPLOSIVOS. N.E.P.,1.4B
l10n_mx_wbl_dangerous_material_0351,0351,OBJETOS EXPLOSIVOS. N.E.P.,1.4C
l10n_mx_wbl_dangerous_material_0352,0352,OBJETOS EXPLOSIVOS. N.E.P.,1.4D
l10n_mx_wbl_dangerous_material_0353,0353,OBJETOS EXPLOSIVOS. N.E.P.,1.4G
l10n_mx_wbl_dangerous_material_0354,0354,OBJETOS EXPLOSIVOS. N.E.P.,1.1L
l10n_mx_wbl_dangerous_material_0355,0355,OBJETOS EXPLOSIVOS. N.E.P.,1.2L
l10n_mx_wbl_dangerous_material_0356,0356,OBJETOS EXPLOSIVOS. N.E.P.,1.3L
l10n_mx_wbl_dangerous_material_0357,0357,"SUBSTANCIAS EXPLOSIVAS, N.E.P.",1.1L
l10n_mx_wbl_dangerous_material_0358,0358,"SUBSTANCIAS EXPLOSIVAS, N.E.P.",1.2L
l10n_mx_wbl_dangerous_material_0359,0359,"SUBSTANCIAS EXPLOSIVAS, N.E.P.",1.3L
l10n_mx_wbl_dangerous_material_0360,0360,CONJUNTOS DE DETONADORES NO ELECTRICOS para voladuras,1.1B
l10n_mx_wbl_dangerous_material_0361,0361,CONJUNTOS DE DETONADORES NO ELECTRICOS para voladuras,1.4B
l10n_mx_wbl_dangerous_material_0362,0362,MUNICIONES PARA PRACTICAS,1.4G
l10n_mx_wbl_dangerous_material_0363,0363,MUNICIONES DE PRUEBA,1.4G
l10n_mx_wbl_dangerous_material_0364,0364,DETONADORES PARA MUNICIONES,1.2B
l10n_mx_wbl_dangerous_material_0365,0365,DETONADORES PARA MUNICIONES,1.4B
l10n_mx_wbl_dangerous_material_0366,0366,DETONADORES PARA MUNICIONES,1.4S
l10n_mx_wbl_dangerous_material_0367,0367,ESPOLETAS DETONANTES,1.4S
l10n_mx_wbl_dangerous_material_0368,0368,ESPOLETAS DE IGNICION,1.4S
l10n_mx_wbl_dangerous_material_0369,0369,"CABEZAS DE COMBATE PARA COHETES, con carga explosiva",1.1F
l10n_mx_wbl_dangerous_material_0370,0370,"CABEZAS DE COMBATE PARA COHETES, con carga detonante o carga expulsora",1.4D
l10n_mx_wbl_dangerous_material_0371,0371,"CABEZAS DE COMBATE PARA COHETES, con carga detonante o carga expulsora",1.4F
l10n_mx_wbl_dangerous_material_0372,0372,"GRANADAS DE EJERCICIOS, de mano o de fusil",1.2G
